Desk_ID,Meeting_Room_ID,Employee_Name,Booking_Timestamp,Duration
D-001,,Cassandra Gaines,2025-04-25 11:30:01.771222,480
D-002,,Gabrielle Davis,2025-04-25 16:30:01.771222,240
D-005,,Monica Herrera,2025-04-25 13:30:01.771222,240
D-006,,Elizabeth Fowler,2025-04-25 12:30:01.771222,480
D-009,,John Pierce,2025-04-25 09:00:01.771222,480
D-011,,Lisa Jackson,2025-04-25 09:30:01.771222,240
D-012,,John Pierce,2025-04-25 09:30:01.771222,240
D-013,,Abigail Shaffer,2025-04-25 14:30:01.771222,240
D-014,,Joshua Blair,2025-04-25 13:00:01.771222,240
D-015,,James Ferrell,2025-04-25 13:00:01.771222,240
D-019,,Daniel Wagner,2025-04-25 08:00:01.771222,240
,MR-001,Connie Lawrence,2025-04-25 10:30:01.771222,30
,MR-001,Joshua Blair,2025-04-25 11:00:01.771222,60
,MR-001,Sherry Decker,2025-04-25 15:30:01.771222,60
,MR-002,Holly Wood,2025-04-25 11:30:01.771222,60
,MR-002,Debra Davidson,2025-04-25 11:00:01.771222,90
,MR-002,Judy Baker,2025-04-25 14:30:01.771222,120
,MR-003,Nathan Maldonado,2025-04-25 09:30:01.771222,30
,MR-003,Brian Ramirez,2025-04-25 15:00:01.771222,30
,MR-003,Patty Perez,2025-04-25 10:00:01.771222,60
,MR-004,Cassandra Gaines,2025-04-25 11:00:01.771222,30
,MR-004,Cristian Santos,2025-04-25 09:00:01.771222,60
,MR-004,Cristian Santos,2025-04-25 16:00:01.771222,90
D-001,,Brian Ramirez,2025-04-28 11:30:01.771222,480
D-002,,Gabrielle Davis,2025-04-28 09:30:01.771222,240
D-005,,Abigail Shaffer,2025-04-28 11:30:01.771222,480
D-006,,Anthony Rodriguez,2025-04-28 08:00:01.771222,240
D-007,,John Pierce,2025-04-28 15:30:01.771222,240
D-008,,Lisa Hensley,2025-04-28 10:30:01.771222,240
D-009,,Derek Zuniga,2025-04-28 13:30:01.771222,240
D-011,,Jeffrey Chavez,2025-04-28 10:00:01.771222,240
D-013,,Allison Hill,2025-04-28 12:00:01.771222,240
D-014,,James Ferrell,2025-04-28 12:30:01.771222,240
D-017,,Allison Hill,2025-04-28 09:30:01.771222,480
,MR-001,Lisa Jackson,2025-04-28 10:30:01.771222,120
,MR-001,Ryan Munoz,2025-04-28 09:00:01.771222,90
,MR-001,Michele Williams,2025-04-28 11:00:01.771222,30
,MR-001,Shane Henderson,2025-04-28 14:30:01.771222,30
,MR-001,Daniel Wagner,2025-04-28 11:30:01.771222,60
,MR-001,Daniel Wagner,2025-04-28 12:00:01.771222,60
,MR-002,Cristian Santos,2025-04-28 08:00:01.771222,60
,MR-002,Judy Baker,2025-04-28 09:00:01.771222,60
,MR-002,Cassandra Gaines,2025-04-28 17:00:01.771222,30
,MR-003,Justin Baker,2025-04-28 12:30:01.771222,90
,MR-003,Michele Williams,2025-04-28 16:30:01.771222,60
,MR-004,Holly Wood,2025-04-28 11:30:01.771222,60
,MR-004,Sherry Decker,2025-04-28 09:30:01.771222,120
D-001,,Joshua Blair,2025-04-29 14:00:01.771222,240
D-002,,Sherri Baker,2025-04-29 13:00:01.771222,240
D-003,,Tricia Valencia,2025-04-29 10:30:01.771222,240
D-007,,Monica Herrera,2025-04-29 09:30:01.771222,480
D-011,,Jeffrey Chavez,2025-04-29 10:30:01.771222,240
D-013,,Gina Moore,2025-04-29 10:00:01.771222,240
D-014,,Elizabeth Fowler,2025-04-29 13:00:01.771222,480
D-015,,Paula Moreno,2025-04-29 13:30:01.771222,480
D-016,,Daniel Wagner,2025-04-29 14:00:01.771222,480
D-018,,Patty Perez,2025-04-29 11:00:01.771222,480
D-019,,Zachary Hicks,2025-04-29 09:30:01.771222,240
,MR-001,Gina Moore,2025-04-29 09:00:01.771222,60
,MR-001,Debra Davidson,2025-04-29 09:00:01.771222,90
,MR-001,Cassandra Gaines,2025-04-29 09:00:01.771222,120
,MR-001,Gabrielle Davis,2025-04-29 16:00:01.771222,90
,MR-001,Tommy Walter,2025-04-29 11:00:01.771222,90
,MR-001,Michele Williams,2025-04-29 15:00:01.771222,30
,MR-002,Ethan Adams,2025-04-29 09:30:01.771222,60
,MR-002,Brian Ramirez,2025-04-29 11:00:01.771222,60
,MR-002,Justin Baker,2025-04-29 10:00:01.771222,60
,MR-002,Shane Henderson,2025-04-29 13:30:01.771222,120
,MR-003,Sherry Decker,2025-04-29 08:00:01.771222,90
,MR-003,Monica Herrera,2025-04-29 13:00:01.771222,120
,MR-003,Angie Henderson,2025-04-29 11:30:01.771222,60
,MR-003,Lisa Hensley,2025-04-29 09:30:01.771222,90
,MR-003,Carla Gray,2025-04-29 10:00:01.771222,60
,MR-003,Noah Rhodes,2025-04-29 14:00:01.771222,120
,MR-004,Patty Perez,2025-04-29 15:30:01.771222,30
,MR-004,Eric Carney,2025-04-29 14:30:01.771222,90
D-002,,Debra Davidson,2025-04-30 10:30:01.771222,240
D-003,,Holly Wood,2025-04-30 09:00:01.771222,480
D-004,,Elizabeth Fowler,2025-04-30 10:30:01.771222,480
D-006,,Elizabeth Fowler,2025-04-30 15:00:01.771222,480
D-008,,Angie Henderson,2025-04-30 10:30:01.771222,240
D-009,,Debra Davidson,2025-04-30 12:00:01.771222,480
D-010,,Sherry Decker,2025-04-30 13:30:01.771222,480
D-012,,Carla Gray,2025-04-30 11:30:01.771222,480
D-013,,Angelica Tucker,2025-04-30 16:30:01.771222,240
D-014,,Sherry Decker,2025-04-30 16:30:01.771222,240
D-016,,Jeffrey Chavez,2025-04-30 10:00:01.771222,480
D-017,,Stephanie Ross,2025-04-30 11:30:01.771222,480
D-018,,Anthony Humphrey,2025-04-30 10:00:01.771222,480
,MR-001,Shane Henderson,2025-04-30 15:00:01.771222,30
,MR-002,Lisa Jackson,2025-04-30 11:30:01.771222,30
,MR-003,Joshua Blair,2025-04-30 14:00:01.771222,90
,MR-003,Dylan Miller,2025-04-30 17:00:01.771222,60
,MR-004,Noah Rhodes,2025-04-30 16:00:01.771222,60
,MR-004,Rebecca Henderson,2025-04-30 11:00:01.771222,120
,MR-004,Justin Baker,2025-04-30 16:00:01.771222,120
D-001,,Brian Ramirez,2025-05-01 13:00:01.771222,240
D-006,,Angelica Tucker,2025-05-01 12:30:01.771222,240
D-007,,Gina Moore,2025-05-01 09:30:01.771222,240
D-011,,Joshua Blair,2025-05-01 14:30:01.771222,480
D-013,,Monica Herrera,2025-05-01 10:30:01.771222,480
D-014,,Brian Ramirez,2025-05-01 09:30:01.771222,480
D-016,,Cristian Santos,2025-05-01 08:30:01.771222,240
D-017,,Margaret Hawkins DDS,2025-05-01 12:00:01.771222,240
D-018,,Matthew Foster,2025-05-01 13:00:01.771222,240
D-019,,Justin Baker,2025-05-01 08:30:01.771222,480
,MR-001,Justin Baker,2025-05-01 16:00:01.771222,60
,MR-001,Justin Baker,2025-05-01 14:30:01.771222,30
,MR-001,Joshua Blair,2025-05-01 13:30:01.771222,120
,MR-002,Allison Hill,2025-05-01 09:30:01.771222,90
,MR-003,Joshua Blair,2025-05-01 10:30:01.771222,120
,MR-003,Debra Davidson,2025-05-01 09:00:01.771222,120
,MR-003,Dylan Miller,2025-05-01 13:30:01.771222,120
,MR-003,James Ferrell,2025-05-01 13:00:01.771222,120
,MR-003,Patty Perez,2025-05-01 16:30:01.771222,60
,MR-003,Anthony Rodriguez,2025-05-01 11:00:01.771222,30
,MR-004,Judy Baker,2025-05-01 10:00:01.771222,30
,MR-004,Fred Smith,2025-05-01 13:30:01.771222,60
,MR-004,Anthony Rodriguez,2025-05-01 15:00:01.771222,30
,MR-004,Holly Wood,2025-05-01 09:30:01.771222,90
,MR-004,Michele Williams,2025-05-01 09:30:01.771222,90
,MR-004,Patty Perez,2025-05-01 16:30:01.771222,90
D-003,,Connie Lawrence,2025-05-02 08:30:01.771222,240
D-005,,Ethan Adams,2025-05-02 09:00:01.771222,240
D-010,,Noah Rhodes,2025-05-02 12:00:01.771222,240
D-011,,Sherry Decker,2025-05-02 13:00:01.771222,240
D-012,,Holly Wood,2025-05-02 13:30:01.771222,240
D-017,,Carla Gray,2025-05-02 10:00:01.771222,240
D-019,,Matthew Foster,2025-05-02 13:30:01.771222,240
,MR-001,Cristian Santos,2025-05-02 12:00:01.771222,30
,MR-001,Angelica Tucker,2025-05-02 16:30:01.771222,30
,MR-001,Sherri Baker,2025-05-02 15:00:01.771222,90
,MR-002,Debra Davidson,2025-05-02 11:30:01.771222,90
,MR-003,Cristian Santos,2025-05-02 15:30:01.771222,30
,MR-003,Justin Baker,2025-05-02 15:30:01.771222,30
,MR-003,Stephanie Ross,2025-05-02 14:30:01.771222,120
,MR-003,Philip Cannon,2025-05-02 10:00:01.771222,120
,MR-003,Jamie Arnold,2025-05-02 16:30:01.771222,120
,MR-004,Anthony Rodriguez,2025-05-02 16:30:01.771222,90
D-001,,Brian Ramirez,2025-05-05 09:00:01.771222,480
D-003,,Anthony Rodriguez,2025-05-05 15:30:01.771222,480
D-004,,Margaret Hawkins DDS,2025-05-05 16:00:01.771222,480
D-005,,Holly Wood,2025-05-05 15:30:01.771222,480
D-008,,Allison Hill,2025-05-05 11:00:01.771222,240
D-009,,Justin Baker,2025-05-05 08:30:01.771222,240
D-012,,Noah Rhodes,2025-05-05 15:00:01.771222,480
